Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
38:00:03,4,F8,0.99,38.00083,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.783
38:00:03,3,F9,1.252,38.00083,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.045
38:00:03,4,F9,1.064,38.00083,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.8570000000000001
39:00:04,3,F7,1.143,39.00111,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.936
39:00:04,4,F7,0.959,39.00111,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.752
39:00:04,3,F8,1.224,39.00111,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.017
39:00:04,4,F8,0.985,39.00111,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.778
39:00:04,3,F9,1.274,39.00111,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.067
39:00:04,4,F9,1.061,39.00111,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.854
3:59:33,3,F7,0.216,3.9925,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.009000000000000008
3:59:33,4,F7,0.19,3.9925,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.0
3:59:33,3,F8,0.227,3.9925,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.020000000000000018
3:59:33,4,F8,0.19,3.9925,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.0
3:59:33,3,F9,0.226,3.9925,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.019000000000000017
3:59:33,4,F9,0.19,3.9925,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.0
40:00:05,3,F7,1.139,40.00139,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.932
40:00:05,4,F7,0.962,40.00139,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.755
40:00:05,3,F8,1.223,40.00139,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.016
40:00:05,4,F8,0.974,40.00139,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.767
40:00:05,3,F9,1.284,40.00139,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.077
40:00:05,4,F9,1.062,40.00139,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.8550000000000001
41:00:06,3,F7,1.145,41.00167,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.9380000000000001
41:00:06,4,F7,0.968,41.00167,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.761
41:00:06,3,F8,1.224,41.00167,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.017
41:00:06,4,F8,0.979,41.00167,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.772
41:00:06,3,F9,1.276,41.00167,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.069
41:00:06,4,F9,1.051,41.00167,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.844
42:00:07,3,F7,1.139,42.00194,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.932
42:00:07,4,F7,0.976,42.00194,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.769
42:00:07,3,F8,1.226,42.00194,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.019
42:00:07,4,F8,0.974,42.00194,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.767
42:00:07,3,F9,1.262,42.00194,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.055
42:00:07,4,F9,1.01,42.00194,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.803
43:00:08,3,F7,1.128,43.00222,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.9209999999999999
43:00:08,4,F7,0.976,43.00222,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.769
43:00:08,3,F8,1.228,43.00222,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.021
43:00:08,4,F8,0.973,43.00222,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.766
43:00:08,3,F9,1.254,43.00222,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.047
43:00:08,4,F9,1.012,43.00222,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.805
44:00:09,3,F7,1.137,44.0025,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.93
44:00:09,4,F7,0.982,44.0025,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.775
44:00:09,3,F8,1.231,44.0025,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.024
44:00:09,4,F8,0.984,44.0025,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.777
44:00:09,3,F9,1.244,44.0025,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.037
44:00:09,4,F9,0.983,44.0025,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.776
45:00:10,3,F7,1.134,45.00278,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.9269999999999999
45:00:10,4,F7,0.984,45.00278,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.777
45:00:10,3,F8,1.234,45.00278,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.027
45:00:10,4,F8,0.982,45.00278,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.775
45:00:10,3,F9,1.235,45.00278,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.028
45:00:10,4,F9,0.981,45.00278,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.774
46:00:11,3,F7,1.152,46.00306,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.945
46:00:11,3,F8,1.237,46.00306,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.03
46:00:11,3,F9,1.226,46.00306,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.019
46:00:12,4,F7,0.988,46.00333,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.781
46:00:12,4,F8,0.987,46.00333,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.78
46:00:12,4,F9,0.973,46.00333,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.766
47:00:11,3,F7,1.127,47.00306,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.92
47:00:11,4,F7,0.988,47.00306,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.781
47:00:11,3,F8,1.24,47.00306,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.033
47:00:11,4,F8,0.989,47.00306,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.782
47:00:11,3,F9,1.22,47.00306,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.013
47:00:11,4,F9,0.969,47.00306,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.762
48:00:12,3,F7,1.134,48.00333,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.9269999999999999
48:00:12,4,F7,0.991,48.00333,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.784
48:00:12,3,F8,1.243,48.00333,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.036
48:00:12,4,F8,0.993,48.00333,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.786
48:00:12,3,F9,1.216,48.00333,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,1.009
48:00:12,4,F9,0.978,48.00333,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.771
4:59:33,3,F7,0.252,4.9925,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.04500000000000001
4:59:33,4,F7,0.225,4.9925,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.018000000000000016
4:59:33,3,F8,0.264,4.9925,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.05700000000000002
4:59:33,4,F8,0.226,4.9925,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.019000000000000017
4:59:33,3,F9,0.26,4.9925,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.05300000000000002
4:59:33,4,F9,0.222,4.9925,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.015000000000000013
5:59:35,3,F7,0.332,5.99306,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.12500000000000003
5:59:35,4,F7,0.283,5.99306,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.07599999999999998
5:59:35,3,F8,0.346,5.99306,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.13899999999999998
5:59:35,4,F8,0.28,5.99306,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.07300000000000004
5:59:35,3,F9,0.341,5.99306,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.13400000000000004
5:59:35,4,F9,0.281,5.99306,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.07400000000000004
6:59:35,3,F7,0.38,6.99306,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.17300000000000001
6:59:35,4,F7,0.297,6.99306,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.09
6:59:35,3,F8,0.384,6.99306,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.17700000000000002
6:59:35,4,F8,0.29,6.99306,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.08299999999999999
6:59:35,3,F9,0.392,6.99306,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.18500000000000003
6:59:35,4,F9,0.294,6.99306,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.087
7:59:36,3,F7,0.397,7.99333,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19000000000000003
7:59:36,4,F7,0.304,7.99333,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.097
7:59:36,3,F8,0.394,7.99333,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.18700000000000003
7:59:36,4,F8,0.293,7.99333,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.086
7:59:36,3,F9,0.402,7.99333,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19500000000000003
7:59:36,4,F9,0.296,7.99333,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.089
8:59:37,3,F7,0.415,8.99361,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.208
8:59:37,4,F7,0.312,8.99361,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.10500000000000001
8:59:37,3,F8,0.397,8.99361,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19000000000000003
8:59:37,4,F8,0.299,8.99361,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.092
8:59:37,3,F9,0.4,8.99361,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19300000000000003
8:59:37,4,F9,0.298,8.99361,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.091
9:59:38,3,F7,0.443,9.99389,SPL102,3 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.23600000000000002
9:59:38,4,F7,0.322,9.99389,SPL102,4 - SPL102,F,7,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.11500000000000002
9:59:38,3,F8,0.403,9.99389,SPL118,3 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19600000000000004
9:59:38,4,F8,0.305,9.99389,SPL118,4 - SPL118,F,8,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.098
9:59:38,3,F9,0.397,9.99389,SPL134,3 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.19000000000000003
9:59:38,4,F9,0.299,9.99389,SPL134,4 - SPL134,F,9,20MSynComm+ SFP,10+10,0.333333333,0.076023333,0.092
0:00:34,3,E7,0.229,0.00944,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:00:34,4,E7,0.182,0.00944,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:00:34,3,E8,0.221,0.00944,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:00:34,4,E8,0.174,0.00944,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:00:34,3,E9,0.225,0.00944,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:00:34,4,E9,0.177,0.00944,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,3,E7,0.21,0.99139,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,4,E7,0.179,0.99139,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,3,E8,0.205,0.99139,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,4,E8,0.173,0.99139,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,3,E9,0.211,0.99139,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
0:59:29,4,E9,0.174,0.99139,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
10:59:38,3,E7,0.427,10.99389,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.19799999999999998
10:59:38,4,E7,0.334,10.99389,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.10500000000000001
10:59:38,3,E8,0.404,10.99389,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.17500000000000002
10:59:38,4,E8,0.317,10.99389,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.088
10:59:38,3,E9,0.388,10.99389,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.159
10:59:38,4,E9,0.297,10.99389,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.06799999999999998
11:59:40,3,E7,0.43,11.99444,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.20099999999999998
11:59:40,4,E7,0.339,11.99444,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.11000000000000001
11:59:40,3,E8,0.413,11.99444,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.18399999999999997
11:59:40,4,E8,0.324,11.99444,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.095
11:59:40,3,E9,0.392,11.99444,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.163
11:59:40,4,E9,0.3,11.99444,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.07099999999999998
12:59:41,3,E7,0.431,12.99472,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.20199999999999999
12:59:41,4,E7,0.344,12.99472,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.11499999999999996
12:59:41,3,E8,0.419,12.99472,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.18999999999999997
12:59:41,4,E8,0.329,12.99472,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.1
12:59:41,3,E9,0.398,12.99472,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.169
12:59:41,4,E9,0.306,12.99472,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.07699999999999999
13:59:42,3,E7,0.433,13.995,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.204
13:59:42,4,E7,0.349,13.995,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.11999999999999997
13:59:42,3,E8,0.421,13.995,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.19199999999999998
13:59:42,4,E8,0.329,13.995,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.1
13:59:42,3,E9,0.405,13.995,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.17600000000000002
13:59:42,4,E9,0.312,13.995,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.08299999999999999
14:59:43,3,E7,0.442,14.99528,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.213
14:59:43,4,E7,0.353,14.99528,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.12399999999999997
14:59:43,3,E8,0.42,14.99528,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.19099999999999998
14:59:43,4,E8,0.329,14.99528,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.1
14:59:43,3,E9,0.413,14.99528,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.18399999999999997
14:59:43,4,E9,0.317,14.99528,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.088
15:59:44,3,E7,0.449,15.99556,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.22
15:59:44,4,E7,0.364,15.99556,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.13499999999999998
15:59:44,3,E8,0.419,15.99556,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.18999999999999997
15:59:44,4,E8,0.329,15.99556,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.1
15:59:44,3,E9,0.419,15.99556,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.18999999999999997
15:59:44,4,E9,0.321,15.99556,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.092
16:59:44,3,E7,0.466,16.99556,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.23700000000000002
16:59:44,4,E7,0.386,16.99556,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.157
16:59:44,3,E8,0.42,16.99556,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.19099999999999998
16:59:44,4,E8,0.332,16.99556,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.10300000000000001
16:59:44,3,E9,0.421,16.99556,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19199999999999998
16:59:44,4,E9,0.322,16.99556,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.093
17:59:44,3,E7,0.491,17.99556,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.262
17:59:44,4,E7,0.427,17.99556,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.19799999999999998
17:59:44,3,E8,0.42,17.99556,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.19099999999999998
17:59:44,4,E8,0.337,17.99556,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.10800000000000001
17:59:44,3,E9,0.42,17.99556,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19099999999999998
17:59:44,4,E9,0.322,17.99556,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.093
18:59:45,3,E7,0.538,18.99583,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.30900000000000005
18:59:45,4,E7,0.5,18.99583,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.271
18:59:45,3,E8,0.423,18.99583,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.19399999999999998
18:59:45,4,E8,0.345,18.99583,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.11599999999999996
18:59:45,3,E9,0.42,18.99583,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19099999999999998
18:59:45,4,E9,0.323,18.99583,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.094
19:59:47,3,E7,0.619,19.99639,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.39
19:59:47,4,E7,0.621,19.99639,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.392
19:59:47,3,E8,0.431,19.99639,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.20199999999999999
19:59:47,4,E8,0.35,19.99639,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.12099999999999997
19:59:47,3,E9,0.421,19.99639,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19199999999999998
19:59:47,4,E9,0.323,19.99639,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.094
1:59:31,3,E7,0.209,1.99194,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
1:59:31,4,E7,0.178,1.99194,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
1:59:31,3,E8,0.205,1.99194,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
1:59:31,4,E8,0.173,1.99194,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
1:59:31,3,E9,0.211,1.99194,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
1:59:31,4,E9,0.174,1.99194,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
20:59:48,3,E7,0.744,20.99667,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.515
20:59:48,4,E7,0.777,20.99667,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.548
20:59:48,3,E8,0.443,20.99667,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.214
20:59:48,4,E8,0.362,20.99667,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.13299999999999998
20:59:48,3,E9,0.422,20.99667,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19299999999999998
20:59:48,4,E9,0.323,20.99667,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.094
21:59:49,3,E7,0.911,21.99694,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.682
21:59:49,4,E7,0.922,21.99694,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.6930000000000001
21:59:49,3,E8,0.457,21.99694,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.228
21:59:49,4,E8,0.387,21.99694,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.158
21:59:49,3,E9,0.424,21.99694,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19499999999999998
21:59:49,4,E9,0.324,21.99694,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.095
22:59:50,3,E7,1.084,22.99722,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.8550000000000001
22:59:50,4,E7,0.994,22.99722,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.765
22:59:50,3,E8,0.484,22.99722,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.255
22:59:50,4,E8,0.434,22.99722,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.205
22:59:50,3,E9,0.427,22.99722,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.19799999999999998
