,Time_h,RawSignal,Construct,uM,WellID
560,21.5,0.347,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
561,22.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
562,22.5,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
563,23.0,0.349,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
564,23.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
565,24.0,0.354,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
566,24.5,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
567,25.0,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
568,25.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
569,26.0,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
570,26.5,0.357,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
571,27.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
572,27.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
573,28.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
574,28.5,0.363,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
575,29.0,0.364,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
576,29.5,0.365,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
577,30.0,0.366,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
578,30.5,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
579,31.0,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
580,31.5,0.368,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
581,32.0,0.366,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
582,32.5,0.364,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
583,33.0,0.363,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
584,33.5,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
585,34.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
586,34.5,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
587,35.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
588,35.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
589,36.0,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
590,36.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
591,37.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
592,37.5,0.36,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
593,38.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
594,38.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
595,39.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
596,39.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
597,40.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
598,40.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
599,41.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
600,41.5,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
601,42.0,0.359,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col6
602,,0.05,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
603,0.0,0.112,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
604,0.5,0.112,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
605,1.0,0.111,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
606,1.5,0.111,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
607,2.0,0.111,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
608,2.5,0.111,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
609,3.0,0.112,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
610,3.5,0.114,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
611,4.0,0.113,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
612,4.5,0.116,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
613,5.0,0.117,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
614,5.5,0.118,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
615,6.0,0.12,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
616,6.5,0.121,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
617,7.0,0.122,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
618,7.5,0.124,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
619,8.0,0.125,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
620,8.5,0.127,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
621,9.0,0.129,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
622,9.5,0.131,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
623,10.0,0.133,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
624,10.5,0.137,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
625,11.0,0.141,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
626,11.5,0.143,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
627,12.0,0.147,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
628,12.5,0.151,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
629,13.0,0.157,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
630,13.5,0.163,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
631,14.0,0.168,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
632,14.5,0.179,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
633,15.0,0.19,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
634,15.5,0.2,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
635,16.0,0.21,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
636,16.5,0.223,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
637,17.0,0.228,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
638,17.5,0.235,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
639,18.0,0.236,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
640,18.5,0.243,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
641,19.0,0.246,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
642,19.5,0.248,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
643,20.0,0.252,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
644,20.5,0.254,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
645,21.0,0.257,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
646,21.5,0.261,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
647,22.0,0.264,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
648,22.5,0.27,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
649,23.0,0.27,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
650,23.5,0.274,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
651,24.0,0.277,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
652,24.5,0.28,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
653,25.0,0.282,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
654,25.5,0.284,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
655,26.0,0.286,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
656,26.5,0.288,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
657,27.0,0.29,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
658,27.5,0.291,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
659,28.0,0.294,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
660,28.5,0.294,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
661,29.0,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
662,29.5,0.296,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
663,30.0,0.298,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
664,30.5,0.299,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
665,31.0,0.3,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
666,31.5,0.301,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
667,32.0,0.302,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
668,32.5,0.303,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
669,33.0,0.304,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
670,33.5,0.304,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
671,34.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
672,34.5,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
673,35.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
674,35.5,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
675,36.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
676,36.5,0.307,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
677,37.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
678,37.5,0.308,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
679,38.0,0.308,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
680,38.5,0.308,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
681,39.0,0.307,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
682,39.5,0.307,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
683,40.0,0.307,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
684,40.5,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
685,41.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
686,41.5,0.305,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
687,42.0,0.305,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col7
688,,0.05,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
689,0.0,0.134,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
690,0.5,0.136,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
691,1.0,0.137,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
692,1.5,0.141,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
693,2.0,0.145,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
694,2.5,0.153,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
695,3.0,0.155,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
696,3.5,0.163,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
697,4.0,0.171,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
698,4.5,0.179,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
699,5.0,0.187,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
700,5.5,0.204,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
701,6.0,0.223,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
702,6.5,0.24,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
703,7.0,0.253,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
704,7.5,0.266,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
705,8.0,0.275,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
706,8.5,0.282,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
707,9.0,0.295,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
708,9.5,0.307,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
709,10.0,0.318,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
710,10.5,0.332,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
711,11.0,0.341,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
712,11.5,0.347,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
713,12.0,0.358,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
714,12.5,0.362,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
715,13.0,0.372,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
716,13.5,0.382,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
717,14.0,0.392,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
718,14.5,0.404,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
719,15.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
720,15.5,0.42,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
721,16.0,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
722,16.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
723,17.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
724,17.5,0.439,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
725,18.0,0.434,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
726,18.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
727,19.0,0.439,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
728,19.5,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
729,20.0,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
730,20.5,0.445,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
731,21.0,0.447,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
732,21.5,0.448,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
733,22.0,0.449,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
734,22.5,0.45,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
735,23.0,0.452,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
736,23.5,0.452,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
737,24.0,0.452,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
738,24.5,0.453,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
739,25.0,0.455,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
740,25.5,0.455,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
741,26.0,0.448,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
742,26.5,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
743,27.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
744,27.5,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
745,28.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
746,28.5,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
747,29.0,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
748,29.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
749,30.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
750,30.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
751,31.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
752,31.5,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
753,32.0,0.436,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
754,32.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
755,33.0,0.438,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
756,33.5,0.437,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
757,34.0,0.439,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
758,34.5,0.44,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
759,35.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
760,35.5,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
761,36.0,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
762,36.5,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
763,37.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
764,37.5,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
765,38.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
766,38.5,0.444,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
767,39.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
768,39.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
769,40.0,0.443,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
770,40.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
771,41.0,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
772,41.5,0.442,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
773,42.0,0.441,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col8
774,,0.1,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
775,0.0,0.133,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
776,0.5,0.134,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
777,1.0,0.135,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
778,1.5,0.136,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
779,2.0,0.14,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
780,2.5,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
781,3.0,0.144,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
782,3.5,0.143,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
783,4.0,0.145,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
784,4.5,0.148,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
785,5.0,0.149,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
786,5.5,0.154,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
787,6.0,0.16,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
788,6.5,0.166,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
789,7.0,0.172,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
790,7.5,0.18,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
791,8.0,0.19,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
792,8.5,0.2,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
793,9.0,0.217,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
794,9.5,0.236,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
795,10.0,0.247,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
796,10.5,0.26,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
797,11.0,0.271,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
798,11.5,0.275,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
799,12.0,0.284,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
800,12.5,0.291,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
801,13.0,0.298,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
802,13.5,0.303,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
803,14.0,0.308,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
804,14.5,0.313,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
805,15.0,0.32,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
806,15.5,0.337,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
807,16.0,0.344,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
808,16.5,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
809,17.0,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
810,17.5,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
811,18.0,0.348,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
812,18.5,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
813,19.0,0.35,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
814,19.5,0.352,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
815,20.0,0.351,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
816,20.5,0.352,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
817,21.0,0.353,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
818,21.5,0.354,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
819,22.0,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
820,22.5,0.356,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
821,23.0,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
822,23.5,0.361,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
823,24.0,0.362,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
824,24.5,0.364,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
825,25.0,0.365,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
826,25.5,0.366,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
827,26.0,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
828,26.5,0.367,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
829,27.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
830,27.5,0.369,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
831,28.0,0.37,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
832,28.5,0.372,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
833,29.0,0.371,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
834,29.5,0.373,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
835,30.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
836,30.5,0.376,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
837,31.0,0.378,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
838,31.5,0.376,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
839,32.0,0.375,pSEVA634-GFP,0.0,pSEVA634-GFP_Dose_0.0_Col9
